lst_A=7,lst_A=17,,,,"1,1",0.166610112
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
7,17,"7,17",,,,
1,1,"1,1",,,,
7,17,"7,17",,,,
7,17,"7,17",,,,
6,15,"6,15",,,,
1,1,"1,1",,,,
6,15,"6,15",,,,
7,17,"7,17",,,,
7,17,"7,17",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
6,16,"6,16",,,,
6,16,"6,16",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
6,16,"6,16",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
6,16,"6,16",,,,
6,16,"6,16",,,,
6,16,"6,16",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
6,16,"6,16",,,,
7,17,"7,17",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
6,16,"6,16",,,,
7,17,"7,17",,,,
7,17,"7,17",,,,
6,16,"6,16",,,,
6,16,"6,16",,,,
7,17,"7,17",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
6,16,"6,16",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
6,16,"6,16",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
6,16,"6,16",,,,
6,16,"6,16",,,,
6,16,"6,16",,,,
6,16,"6,16",,,,
6,16,"6,16",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
6,16,"6,16",,,,
6,16,"6,16",,,,
6,16,"6,16",,,,
6,16,"6,16",,,,
6,16,"6,16",,,,
6,16,"6,16",,,,
1,1,"1,1",,,,
6,16,"6,16",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
6,16,"6,16",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
6,16,"6,16",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
6,16,"6,16",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
6,16,"6,16",,,,
6,16,"6,16",,,,
6,16,"6,16",,,,
6,16,"6,16",,,,
6,16,"6,16",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
6,16,"6,16",,,,
6,16,"6,16",,,,
6,16,"6,16",,,,
6,16,"6,16",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
7,17,"7,17",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
6,16,"6,16",,,,
6,16,"6,16",,,,
6,16,"6,16",,,,
6,16,"6,16",,,,
6,16,"6,16",,,,
6,16,"6,16",,,,
6,16,"6,16",,,,
6,16,"6,16",,,,
6,16,"6,16",,,,
6,16,"6,16",,,,
6,16,"6,16",,,,
6,16,"6,16",,,,
6,16,"6,16",,,,
6,16,"6,16",,,,
6,16,"6,16",,,,
6,16,"6,16",,,,
6,16,"6,16",,,,
6,16,"6,16",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
7,17,"7,17",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
6,16,"6,16",,,,
6,16,"6,16",,,,
6,16,"6,16",,,,
6,16,"6,16",,,,
6,16,"6,16",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
7,17,"7,17",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
7,17,"7,17",,,,
6,16,"6,16",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
6,16,"6,16",,,,
6,16,"6,16",,,,
6,16,"6,16",,,,
6,16,"6,16",,,,
6,16,"6,16",,,,
6,16,"6,16",,,,
6,16,"6,16",,,,
6,16,"6,16",,,,
6,16,"6,16",,,,
6,16,"6,16",,,,
6,16,"6,16",,,,
6,16,"6,16",,,,
6,16,"6,16",,,,
6,16,"6,16",,,,
6,16,"6,16",,,,
6,16,"6,16",,,,
6,16,"6,16",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
7,17,"7,17",,,,
6,15,"6,15",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
6,16,"6,16",,,,
7,17,"7,17",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
6,16,"6,16",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
7,17,"7,17",,,,
7,17,"7,17",,,,
6,16,"6,16",,,,
6,16,"6,16",,,,
6,16,"6,16",,,,
6,16,"6,16",,,,
6,16,"6,16",,,,
6,16,"6,16",,,,
6,16,"6,16",,,,
6,16,"6,16",,,,
6,16,"6,16",,,,
6,16,"6,16",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
7,17,"7,17",,,,
6,16,"6,16",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
7,17,"7,17",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
6,15,"6,15",,,,
6,15,"6,15",,,,
6,15,"6,15",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
6,8,"6,8",,,,
6,8,"6,8",,,,
6,8,"6,8",,,,
6,8,"6,8",,,,
6,8,"6,8",,,,
6,8,"6,8",,,,
6,8,"6,8",,,,
6,8,"6,8",,,,
6,8,"6,8",,,,
6,8,"6,8",,,,
6,8,"6,8",,,,
6,8,"6,8",,,,
6,8,"6,8",,,,
6,8,"6,8",,,,
6,8,"6,8",,,,
4,4,"4,4",,,,
6,8,"6,8",,,,
6,8,"6,8",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
6,16,"6,16",,,,
6,16,"6,16",,,,
6,16,"6,16",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
6,16,"6,16",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
6,16,"6,16",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
6,16,"6,16",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
6,16,"6,16",,,,
6,16,"6,16",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
6,16,"6,16",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
6,8,"6,8",,,,
6,8,"6,8",,,,
4,4,"4,4",,,,
6,8,"6,8",,,,
6,8,"6,8",,,,
4,4,"4,4",,,,
4,4,"4,4",,,,
4,4,"4,4",,,,
6,16,"6,16",,,,
4,4,"4,4",,,,
6,16,"6,16",,,,
4,4,"4,4",,,,
4,4,"4,4",,,,
6,16,"6,16",,,,
6,16,"6,16",,,,
1,1,"1,1",,,,
6,8,"6,8",,,,
6,8,"6,8",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
6,8,"6,8",,,,
6,8,"6,8",,,,
6,8,"6,8",,,,
6,8,"6,8",,,,
6,8,"6,8",,,,
6,8,"6,8",,,,
6,8,"6,8",,,,
7,17,"7,17",,,,
7,17,"7,17",,,,
6,8,"6,8",,,,
6,8,"6,8",,,,
6,8,"6,8",,,,
6,8,"6,8",,,,
6,8,"6,8",,,,
6,8,"6,8",,,,
6,8,"6,8",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
6,8,"6,8",,,,
6,8,"6,8",,,,
4,4,"4,4",,,,
1,1,"1,1",,,,
7,17,"7,17",,,,
6,8,"6,8",,,,
6,8,"6,8",,,,
6,8,"6,8",,,,
1,1,"1,1",,,,
6,8,"6,8",,,,
6,16,"6,16",,,,
6,16,"6,16",,,,
6,16,"6,16",,,,
7,17,"7,17",,,,
7,17,"7,17",,,,
6,12,"6,12",,,,
6,12,"6,12",,,,
6,12,"6,12",,,,
6,12,"6,12",,,,
6,12,"6,12",,,,
6,12,"6,12",,,,
6,12,"6,12",,,,
6,12,"6,12",,,,
6,12,"6,12",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
6,15,"6,15",,,,
6,8,"6,8",,,,
6,8,"6,8",,,,
6,8,"6,8",,,,
6,8,"6,8",,,,
6,8,"6,8",,,,
6,16,"6,16",,,,
6,8,"6,8",,,,
6,8,"6,8",,,,
6,8,"6,8",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
6,8,"6,8",,,,
6,8,"6,8",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
6,16,"6,16",,,,
6,16,"6,16",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
6,15,"6,15",,,,
1,1,"1,1",,,,
4,4,"4,4",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
7,17,"7,17",,,,
1,1,"1,1",,,,
7,17,"7,17",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
4,4,"4,4",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
6,16,"6,16",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
6,15,"6,15",,,,
6,15,"6,15",,,,
1,1,"1,1",,,,
6,16,"6,16",,,,
6,16,"6,16",,,,
7,17,"7,17",,,,
6,12,"6,12",,,,
4,4,"4,4",,,,
4,4,"4,4",,,,
4,4,"4,4",,,,
4,4,"4,4",,,,
4,4,"4,4",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
6,8,"6,8",,,,
6,8,"6,8",,,,
1,1,"1,1",,,,
7,17,"7,17",,,,
7,17,"7,17",,,,
4,4,"4,4",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
7,17,"7,17",,,,
6,16,"6,16",,,,
7,17,"7,17",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
6,16,"6,16",,,,
6,16,"6,16",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
6,15,"6,15",,,,
6,16,"6,16",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
6,15,"6,15",,,,
6,15,"6,15",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
7,17,"7,17",,,,
7,17,"7,17",,,,
4,4,"4,4",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
6,16,"6,16",,,,
6,16,"6,16",,,,
7,17,"7,17",,,,
1,1,"1,1",,,,
6,16,"6,16",,,,
6,16,"6,16",,,,
6,16,"6,16",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
6,16,"6,16",,,,
6,16,"6,16",,,,
1,1,"1,1",,,,
6,16,"6,16",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
6,16,"6,16",,,,
6,16,"6,16",,,,
6,16,"6,16",,,,
6,16,"6,16",,,,
6,16,"6,16",,,,
6,16,"6,16",,,,
6,16,"6,16",,,,
6,16,"6,16",,,,
6,16,"6,16",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
6,16,"6,16",,,,
6,16,"6,16",,,,
6,16,"6,16",,,,
1,1,"1,1",,,,
6,16,"6,16",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
7,17,"7,17",,,,
4,4,"4,4",,,,
4,4,"4,4",,,,
4,4,"4,4",,,,
1,1,"1,1",,,,
4,4,"4,4",,,,
4,4,"4,4",,,,
4,4,"4,4",,,,
4,4,"4,4",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
6,16,"6,16",,,,
6,16,"6,16",,,,
4,4,"4,4",,,,
6,16,"6,16",,,,
6,16,"6,16",,,,
6,16,"6,16",,,,
6,16,"6,16",,,,
6,16,"6,16",,,,
1,1,"1,1",,,,
6,16,"6,16",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
6,16,"6,16",,,,
6,16,"6,16",,,,
1,1,"1,1",,,,
1,1,"1,1",,,,
